what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1328337280360
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1328337280361
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1328337280379
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1328337280390
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1328337280401
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1328337280405
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1328337280462
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1328337280466
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1328337280466
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1328337280514
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1328337280521
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1328337280522
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1328337280679
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1328337280680
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1328337280681
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1328337280681
os,sysinfo,,,"linux",1328337280685
arch,sysinfo,,,"x86",1328337280685
ws,sysinfo,,,"gtk",1328337280685
locale,sysinfo,,,"en_US",1328337280685
processors,sysinfo,,,"2",1328337280685
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1328337280685
java.runtime.version,sysinfo,,,"1.6.0_22-b22",1328337280685
java.specification.name,sysinfo,,,"Java Platform API Specification",1328337280693
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1328337280693
java.specification.version,sysinfo,,,"1.6",1328337280693
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1328337280693
java.version,sysinfo,,,"1.6.0_22",1328337280693
java.vm.info,sysinfo,,,"mixed mode, sharing",1328337280693
java.vm.name,sysinfo,,,"OpenJDK Client VM",1328337280693
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1328337280693
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1328337280693
java.vm.specification.version,sysinfo,,,"1.0",1328337280693
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1328337280693
java.vm.version,sysinfo,,,"20.0-b11",1328337280693
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1328337280704
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1328337281479
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1328337282104
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1328337282294
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328337285197
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1328337285225
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328337286814
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1328337289467
error,log,,,"Error changing index details workspace://",1328337291543
error,log,,,"Could not add repository index",1328337291545
error,log,,,"Error changing index details file:/home/guayo/.m2/repository/",1328337291549
error,log,,,"Could not add repository index",1328337291551
error,log,,,"Error changing index details central|http://repo1.maven.org/maven2",1328337291574
error,log,,,"Could not add repository index",1328337291575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328337292936
